SRR13615824__METABAT2__P.1__bin.3	K01933
SRR13615824__METABAT2__P.1__bin.3	K03088
SRR13615824__METABAT2__P.1__bin.3	K03892
SRR13615824__METABAT2__P.1__bin.3	K03559
SRR13615824__METABAT2__P.1__bin.3	K03282
SRR13615824__METABAT2__P.1__bin.3	K02495
SRR13615824__METABAT2__P.1__bin.3	K08676
SRR13615824__METABAT2__P.1__bin.3	K01803
SRR13615824__METABAT2__P.1__bin.3	K00927
SRR13615824__METABAT2__P.1__bin.3	K00134
SRR13615824__METABAT2__P.1__bin.3	K20523
SRR13615824__METABAT2__P.1__bin.3	K00788
SRR13615824__METABAT2__P.1__bin.3	K00759
SRR13615824__METABAT2__P.1__bin.3	K06950
SRR13615824__METABAT2__P.1__bin.3	K03752
SRR13615824__METABAT2__P.1__bin.3	K00948
SRR13615824__METABAT2__P.1__bin.3	K08659
SRR13615824__METABAT2__P.1__bin.3	K03307
SRR13615824__METABAT2__P.1__bin.3	K06949
SRR13615824__METABAT2__P.1__bin.3	K03585
SRR13615824__METABAT2__P.1__bin.3	K03301
SRR13615824__METABAT2__P.1__bin.3	K04757
SRR13615824__METABAT2__P.1__bin.3	K01915
SRR13615824__METABAT2__P.1__bin.3	K00854
SRR13615824__METABAT2__P.1__bin.3	K18006
SRR13615824__METABAT2__P.1__bin.3	K02574
SRR13615824__METABAT2__P.1__bin.3	K00170
SRR13615824__METABAT2__P.1__bin.3	K02199
SRR13615824__METABAT2__P.1__bin.3	K09765
SRR13615824__METABAT2__P.1__bin.3	K04656
SRR13615824__METABAT2__P.1__bin.3	K01512
SRR13615824__METABAT2__P.1__bin.3	K18005
SRR13615824__METABAT2__P.1__bin.3	K01625
SRR13615824__METABAT2__P.1__bin.3	K01990
SRR13615824__METABAT2__P.1__bin.3	K09710
SRR13615824__METABAT2__P.1__bin.3	K08316
SRR13615824__METABAT2__P.1__bin.3	K02909
SRR13615824__METABAT2__P.1__bin.3	K02493
SRR13615824__METABAT2__P.1__bin.3	K02564
SRR13615824__METABAT2__P.1__bin.3	K07056
SRR13615824__METABAT2__P.1__bin.3	K07098
SRR13615824__METABAT2__P.1__bin.3	K03734
SRR13615824__METABAT2__P.1__bin.3	K03665
SRR13615824__METABAT2__P.1__bin.3	K01338
SRR13615824__METABAT2__P.1__bin.3	K13993
SRR13615824__METABAT2__P.1__bin.3	K07738
SRR13615824__METABAT2__P.1__bin.3	K03732
SRR13615824__METABAT2__P.1__bin.3	K09707
SRR13615824__METABAT2__P.1__bin.3	K04042
SRR13615824__METABAT2__P.1__bin.3	K06898
SRR13615824__METABAT2__P.1__bin.3	K02316
SRR13615824__METABAT2__P.1__bin.3	K02003
SRR13615824__METABAT2__P.1__bin.3	K02004
SRR13615824__METABAT2__P.1__bin.3	K03741
SRR13615824__METABAT2__P.1__bin.3	K02437
SRR13615824__METABAT2__P.1__bin.3	K01972
SRR13615824__METABAT2__P.1__bin.3	K11175
SRR13615824__METABAT2__P.1__bin.3	K23264
SRR13615824__METABAT2__P.1__bin.3	K01756
SRR13615824__METABAT2__P.1__bin.3	K03088
SRR13615824__METABAT2__P.1__bin.3	K02913
SRR13615824__METABAT2__P.1__bin.3	K03073
SRR13615824__METABAT2__P.1__bin.3	K02601
SRR13615824__METABAT2__P.1__bin.3	K01647
SRR13615824__METABAT2__P.1__bin.3	K02867
SRR13615824__METABAT2__P.1__bin.3	K02935
SRR13615824__METABAT2__P.1__bin.3	K02950
SRR13615824__METABAT2__P.1__bin.3	K02992
SRR13615824__METABAT2__P.1__bin.3	K02946
SRR13615824__METABAT2__P.1__bin.3	K02906
SRR13615824__METABAT2__P.1__bin.3	K02926
SRR13615824__METABAT2__P.1__bin.3	K02892
SRR13615824__METABAT2__P.1__bin.3	K02886
SRR13615824__METABAT2__P.1__bin.3	K02965
SRR13615824__METABAT2__P.1__bin.3	K07263
SRR13615824__METABAT2__P.1__bin.3	K02890
SRR13615824__METABAT2__P.1__bin.3	K02982
SRR13615824__METABAT2__P.1__bin.3	K02878
SRR13615824__METABAT2__P.1__bin.3	K02904
SRR13615824__METABAT2__P.1__bin.3	K03631
SRR13615824__METABAT2__P.1__bin.3	K02600
SRR13615824__METABAT2__P.1__bin.3	K09764
SRR13615824__METABAT2__P.1__bin.3	K02834
SRR13615824__METABAT2__P.1__bin.3	K06881
SRR13615824__METABAT2__P.1__bin.3	K16898
SRR13615824__METABAT2__P.1__bin.3	K03559
SRR13615824__METABAT2__P.1__bin.3	K05515
SRR13615824__METABAT2__P.1__bin.3	K03571
SRR13615824__METABAT2__P.1__bin.3	K03570
SRR13615824__METABAT2__P.1__bin.3	K01462
SRR13615824__METABAT2__P.1__bin.3	K25151
SRR13615824__METABAT2__P.1__bin.3	K00059
SRR13615824__METABAT2__P.1__bin.3	K00024
SRR13615824__METABAT2__P.1__bin.3	K00609
SRR13615824__METABAT2__P.1__bin.3	K05366
SRR13615824__METABAT2__P.1__bin.3	K04771
SRR13615824__METABAT2__P.1__bin.3	K01887
SRR13615824__METABAT2__P.1__bin.3	K03088
SRR13615824__METABAT2__P.1__bin.3	K06006
SRR13615824__METABAT2__P.1__bin.3	K02005
SRR13615824__METABAT2__P.1__bin.3	K03217
SRR13615824__METABAT2__P.1__bin.3	K09903
SRR13615824__METABAT2__P.1__bin.3	K02357
SRR13615824__METABAT2__P.1__bin.3	K02967
SRR13615824__METABAT2__P.1__bin.3	K02996
SRR13615824__METABAT2__P.1__bin.3	K00282
SRR13615824__METABAT2__P.1__bin.3	K03977
SRR13615824__METABAT2__P.1__bin.3	K06298
SRR13615824__METABAT2__P.1__bin.3	K01448
SRR13615824__METABAT2__P.1__bin.3	K01776
SRR13615824__METABAT2__P.1__bin.3	K01921
SRR13615824__METABAT2__P.1__bin.3	K19355
SRR13615824__METABAT2__P.1__bin.3	K19055
SRR13615824__METABAT2__P.1__bin.3	K00283
SRR13615824__METABAT2__P.1__bin.3	K15532
SRR13615824__METABAT2__P.1__bin.3	K10532
SRR13615824__METABAT2__P.1__bin.3	K01712
SRR13615824__METABAT2__P.1__bin.3	K15460
SRR13615824__METABAT2__P.1__bin.3	K01879
SRR13615824__METABAT2__P.1__bin.3	K02112
SRR13615824__METABAT2__P.1__bin.3	K02111
SRR13615824__METABAT2__P.1__bin.3	K00764
SRR13615824__METABAT2__P.1__bin.3	K09791
SRR13615824__METABAT2__P.1__bin.3	K00820
SRR13615824__METABAT2__P.1__bin.3	K09131
SRR13615824__METABAT2__P.1__bin.3	K03733
SRR13615824__METABAT2__P.1__bin.3	K04763
SRR13615824__METABAT2__P.1__bin.3	K02237
SRR13615824__METABAT2__P.1__bin.3	K05773
SRR13615824__METABAT2__P.1__bin.3	K03637
SRR13615824__METABAT2__P.1__bin.3	K03639
SRR13615824__METABAT2__P.1__bin.3	K03831
SRR13615824__METABAT2__P.1__bin.3	K03832
SRR13615824__METABAT2__P.1__bin.3	K02970
SRR13615824__METABAT2__P.1__bin.3	K09988
SRR13615824__METABAT2__P.1__bin.3	K08963
SRR13615824__METABAT2__P.1__bin.3	K03116
SRR13615824__METABAT2__P.1__bin.3	K25026
SRR13615824__METABAT2__P.1__bin.3	K02039
SRR13615824__METABAT2__P.1__bin.3	K00334
SRR13615824__METABAT2__P.1__bin.3	K00334
SRR13615824__METABAT2__P.1__bin.3	K01206
SRR13615824__METABAT2__P.1__bin.3	K02038
SRR13615824__METABAT2__P.1__bin.3	K02040
SRR13615824__METABAT2__P.1__bin.3	K02315
SRR13615824__METABAT2__P.1__bin.3	K03686
SRR13615824__METABAT2__P.1__bin.3	K09129
SRR13615824__METABAT2__P.1__bin.3	K10532
SRR13615824__METABAT2__P.1__bin.3	K23107
SRR13615824__METABAT2__P.1__bin.3	K00991
SRR13615824__METABAT2__P.1__bin.3	K04485
SRR13615824__METABAT2__P.1__bin.3	K02939
SRR13615824__METABAT2__P.1__bin.3	K02963
SRR13615824__METABAT2__P.1__bin.3	K02990
SRR13615824__METABAT2__P.1__bin.3	K02116
SRR13615824__METABAT2__P.1__bin.3	K10439
SRR13615824__METABAT2__P.1__bin.3	K02058
SRR13615824__METABAT2__P.1__bin.3	K03671
SRR13615824__METABAT2__P.1__bin.3	K03602
SRR13615824__METABAT2__P.1__bin.3	K03601
SRR13615824__METABAT2__P.1__bin.3	K19159
SRR13615824__METABAT2__P.1__bin.3	K06218
SRR13615824__METABAT2__P.1__bin.3	K19092
SRR13615824__METABAT2__P.1__bin.3	K01006
SRR13615824__METABAT2__P.1__bin.3	K06962
SRR13615824__METABAT2__P.1__bin.3	K00790
SRR13615824__METABAT2__P.1__bin.3	K06006
SRR13615824__METABAT2__P.1__bin.3	K00981
SRR13615824__METABAT2__P.1__bin.3	K03687
SRR13615824__METABAT2__P.1__bin.3	K03705
SRR13615824__METABAT2__P.1__bin.3	K23077
SRR13615824__METABAT2__P.1__bin.3	K07133
SRR13615824__METABAT2__P.1__bin.3	K06020
SRR13615824__METABAT2__P.1__bin.3	K07076
SRR13615824__METABAT2__P.1__bin.3	K19156
SRR13615824__METABAT2__P.1__bin.3	K03589
SRR13615824__METABAT2__P.1__bin.3	K03590
SRR13615824__METABAT2__P.1__bin.3	K07491
SRR13615824__METABAT2__P.1__bin.3	K11749
SRR13615824__METABAT2__P.1__bin.3	K01444
SRR13615824__METABAT2__P.1__bin.3	K13924
SRR13615824__METABAT2__P.1__bin.3	K01153
SRR13615824__METABAT2__P.1__bin.3	K00655
SRR13615824__METABAT2__P.1__bin.3	K00794
SRR13615824__METABAT2__P.1__bin.3	K03625
SRR13615824__METABAT2__P.1__bin.3	K01990
SRR13615824__METABAT2__P.1__bin.3	K04655
SRR13615824__METABAT2__P.1__bin.3	K04655
SRR13615824__METABAT2__P.1__bin.3	K01286
SRR13615824__METABAT2__P.1__bin.3	K07001
SRR13615824__METABAT2__P.1__bin.3	K01058
SRR13615824__METABAT2__P.1__bin.3	K03832
SRR13615824__METABAT2__P.1__bin.3	K03832
SRR13615824__METABAT2__P.1__bin.3	K01302
SRR13615824__METABAT2__P.1__bin.3	K02014
SRR13615824__METABAT2__P.1__bin.3	K06962
SRR13615824__METABAT2__P.1__bin.3	K01924
SRR13615824__METABAT2__P.1__bin.3	K01302
SRR13615824__METABAT2__P.1__bin.3	K05989
SRR13615824__METABAT2__P.1__bin.3	K02961
SRR13615824__METABAT2__P.1__bin.3	K17836
SRR13615824__METABAT2__P.1__bin.3	K24956
SRR13615824__METABAT2__P.1__bin.3	K03312
SRR13615824__METABAT2__P.1__bin.3	K04069
SRR13615824__METABAT2__P.1__bin.3	K10773
SRR13615824__METABAT2__P.1__bin.3	K03517
SRR13615824__METABAT2__P.1__bin.3	K04488
SRR13615824__METABAT2__P.1__bin.3	K04487
SRR13615824__METABAT2__P.1__bin.3	K07305
SRR13615824__METABAT2__P.1__bin.3	K07304
SRR13615824__METABAT2__P.1__bin.3	K07304
SRR13615824__METABAT2__P.1__bin.3	K22074
SRR13615824__METABAT2__P.1__bin.3	K19168
SRR13615824__METABAT2__P.1__bin.3	K09155
SRR13615824__METABAT2__P.1__bin.3	K09747
SRR13615824__METABAT2__P.1__bin.3	K06187
SRR13615824__METABAT2__P.1__bin.3	K13599
SRR13615824__METABAT2__P.1__bin.3	K02481
SRR13615824__METABAT2__P.1__bin.3	K00342
SRR13615824__METABAT2__P.1__bin.3	K00340
SRR13615824__METABAT2__P.1__bin.3	K00339
SRR13615824__METABAT2__P.1__bin.3	K00764
SRR13615824__METABAT2__P.1__bin.3	K19158
SRR13615824__METABAT2__P.1__bin.3	K00616
SRR13615824__METABAT2__P.1__bin.3	K01042
SRR13615824__METABAT2__P.1__bin.3	K00995
SRR13615824__METABAT2__P.1__bin.3	K03306
SRR13615824__METABAT2__P.1__bin.3	K03325
SRR13615824__METABAT2__P.1__bin.3	K03325
SRR13615824__METABAT2__P.1__bin.3	K06218
SRR13615824__METABAT2__P.1__bin.3	K00997
SRR13615824__METABAT2__P.1__bin.3	K07063
SRR13615824__METABAT2__P.1__bin.3	K01069
SRR13615824__METABAT2__P.1__bin.3	K07491
SRR13615824__METABAT2__P.1__bin.3	K03980
SRR13615824__METABAT2__P.1__bin.3	K03088
SRR13615824__METABAT2__P.1__bin.3	K07063
SRR13615824__METABAT2__P.1__bin.3	K02040
SRR13615824__METABAT2__P.1__bin.3	K19802
SRR13615824__METABAT2__P.1__bin.3	K05989
SRR13615824__METABAT2__P.1__bin.3	K22083
SRR13615824__METABAT2__P.1__bin.3	K03088
SRR13615824__METABAT2__P.1__bin.3	K12132
SRR13615824__METABAT2__P.1__bin.3	K07484
SRR13615824__METABAT2__P.1__bin.3	K07484
SRR13615824__METABAT2__P.1__bin.3	K03271
SRR13615824__METABAT2__P.1__bin.3	K02669
SRR13615824__METABAT2__P.1__bin.3	K01588
SRR13615824__METABAT2__P.1__bin.3	K00826
SRR13615824__METABAT2__P.1__bin.3	K03595
SRR13615824__METABAT2__P.1__bin.3	K03621
SRR13615824__METABAT2__P.1__bin.3	K02456
SRR13615824__METABAT2__P.1__bin.3	K01846
SRR13615824__METABAT2__P.1__bin.3	K15255
SRR13615824__METABAT2__P.1__bin.3	K01915
SRR13615824__METABAT2__P.1__bin.3	K01159
SRR13615824__METABAT2__P.1__bin.3	K04487
SRR13615824__METABAT2__P.1__bin.3	K01990
SRR13615824__METABAT2__P.1__bin.3	K01095
SRR13615824__METABAT2__P.1__bin.3	K07495
SRR13615824__METABAT2__P.1__bin.3	K07090
SRR13615824__METABAT2__P.1__bin.3	K02945
SRR13615824__METABAT2__P.1__bin.3	K07029
SRR13615824__METABAT2__P.1__bin.3	K06880
SRR13615824__METABAT2__P.1__bin.3	K02856
SRR13615824__METABAT2__P.1__bin.3	K04095
SRR13615824__METABAT2__P.1__bin.3	K16203
SRR13615824__METABAT2__P.1__bin.3	K02654
SRR13615824__METABAT2__P.1__bin.3	K06218
SRR13615824__METABAT2__P.1__bin.3	K05807
SRR13615824__METABAT2__P.1__bin.3	K05589
SRR13615824__METABAT2__P.1__bin.3	K04655
SRR13615824__METABAT2__P.1__bin.3	K06218
SRR13615824__METABAT2__P.1__bin.3	K12373
SRR13615824__METABAT2__P.1__bin.3	K10532
SRR13615824__METABAT2__P.1__bin.3	K07064
SRR13615824__METABAT2__P.1__bin.3	K03585
SRR13615824__METABAT2__P.1__bin.3	K02005
SRR13615824__METABAT2__P.1__bin.3	K03286
SRR13615824__METABAT2__P.1__bin.3	K04062
SRR13615824__METABAT2__P.1__bin.3	K01872
SRR13615824__METABAT2__P.1__bin.3	K01752
SRR13615824__METABAT2__P.1__bin.3	K03077
SRR13615824__METABAT2__P.1__bin.3	K09978
SRR13615824__METABAT2__P.1__bin.3	K07066
SRR13615824__METABAT2__P.1__bin.3	K04562
SRR13615824__METABAT2__P.1__bin.3	K06218
SRR13615824__METABAT2__P.1__bin.3	K07566
SRR13615824__METABAT2__P.1__bin.3	K06001
SRR13615824__METABAT2__P.1__bin.3	K09981
SRR13615824__METABAT2__P.1__bin.3	K07485
SRR13615824__METABAT2__P.1__bin.3	K01889
SRR13615824__METABAT2__P.1__bin.3	K03925
SRR13615824__METABAT2__P.1__bin.3	K03060
SRR13615824__METABAT2__P.1__bin.3	K02356
SRR13615824__METABAT2__P.1__bin.3	K23734
SRR13615824__METABAT2__P.1__bin.3	K07493
SRR13615824__METABAT2__P.1__bin.3	K21395
SRR13615824__METABAT2__P.1__bin.3	K03218
SRR13615824__METABAT2__P.1__bin.3	K03553
SRR13615824__METABAT2__P.1__bin.3	K03092
SRR13615824__METABAT2__P.1__bin.3	K23242
SRR13615824__METABAT2__P.1__bin.3	K07484
SRR13615824__METABAT2__P.1__bin.3	K07063
SRR13615824__METABAT2__P.1__bin.3	K03578
SRR13615824__METABAT2__P.1__bin.3	K01923
SRR13615824__METABAT2__P.1__bin.3	K06861
SRR13615824__METABAT2__P.1__bin.3	K01295
SRR13615824__METABAT2__P.1__bin.3	K07075
SRR13615824__METABAT2__P.1__bin.3	K07733
SRR13615824__METABAT2__P.1__bin.3	K06218
SRR13615824__METABAT2__P.1__bin.3	K01551
SRR13615824__METABAT2__P.1__bin.3	K23262
SRR13615824__METABAT2__P.1__bin.3	K06218
SRR13615824__METABAT2__P.1__bin.3	K07027
SRR13615824__METABAT2__P.1__bin.3	K03296
SRR13615824__METABAT2__P.1__bin.3	K19159
SRR13615824__METABAT2__P.1__bin.3	K07483
SRR13615824__METABAT2__P.1__bin.3	K03098
SRR13615824__METABAT2__P.1__bin.3	K03973
SRR13615824__METABAT2__P.1__bin.3	K09144
SRR13615824__METABAT2__P.1__bin.3	K01054
SRR13615824__METABAT2__P.1__bin.3	K03685
SRR13615824__METABAT2__P.1__bin.3	K01465
SRR13615824__METABAT2__P.1__bin.3	K03574
SRR13615824__METABAT2__P.1__bin.3	K07029
SRR13615824__METABAT2__P.1__bin.3	K00925
SRR13615824__METABAT2__P.1__bin.3	K07133
SRR13615824__METABAT2__P.1__bin.3	K03088
SRR13615824__METABAT2__P.1__bin.3	K06196
SRR13615824__METABAT2__P.1__bin.3	K03075
SRR13615824__METABAT2__P.1__bin.3	K08177
SRR13615824__METABAT2__P.1__bin.3	K18918
SRR13615824__METABAT2__P.1__bin.3	K06178
SRR13615824__METABAT2__P.1__bin.3	K07263
SRR13615824__METABAT2__P.1__bin.3	K07462
SRR13615824__METABAT2__P.1__bin.3	K01921
SRR13615824__METABAT2__P.1__bin.3	K03892
SRR13615824__METABAT2__P.1__bin.3	K03177
SRR13615824__METABAT2__P.1__bin.3	K09804
SRR13615824__METABAT2__P.1__bin.3	K09804
SRR13615824__METABAT2__P.1__bin.3	K05837
SRR13615824__METABAT2__P.1__bin.3	K00604
SRR13615824__METABAT2__P.1__bin.3	K02004
SRR13615824__METABAT2__P.1__bin.3	K12340
SRR13615824__METABAT2__P.1__bin.3	K03666
SRR13615824__METABAT2__P.1__bin.3	K03664
SRR13615824__METABAT2__P.1__bin.3	K03699
SRR13615824__METABAT2__P.1__bin.3	K10218
SRR13615824__METABAT2__P.1__bin.3	K07172
SRR13615824__METABAT2__P.1__bin.3	K07171
SRR13615824__METABAT2__P.1__bin.3	K06997
SRR13615824__METABAT2__P.1__bin.3	K06997
SRR13615824__METABAT2__P.1__bin.3	K02113
SRR13615824__METABAT2__P.1__bin.3	K02109
SRR13615824__METABAT2__P.1__bin.3	K23498
SRR13615824__METABAT2__P.1__bin.3	K01779
SRR13615824__METABAT2__P.1__bin.3	K13640
SRR13615824__METABAT2__P.1__bin.3	K07339
SRR13615824__METABAT2__P.1__bin.3	K09760
SRR13615824__METABAT2__P.1__bin.3	K01278
SRR13615824__METABAT2__P.1__bin.3	K15923
SRR13615824__METABAT2__P.1__bin.3	K01087
SRR13615824__METABAT2__P.1__bin.3	K00858
SRR13615824__METABAT2__P.1__bin.3	K06442
SRR13615824__METABAT2__P.1__bin.3	K00180
SRR13615824__METABAT2__P.1__bin.3	K02100
SRR13615824__METABAT2__P.1__bin.3	K08139
SRR13615824__METABAT2__P.1__bin.3	K02067
SRR13615824__METABAT2__P.1__bin.3	K25182
SRR13615824__METABAT2__P.1__bin.3	K01990
SRR13615824__METABAT2__P.1__bin.3	K02503
SRR13615824__METABAT2__P.1__bin.3	K03088
SRR13615824__METABAT2__P.1__bin.3	K00980
SRR13615824__METABAT2__P.1__bin.3	K06941
SRR13615824__METABAT2__P.1__bin.3	K06941
SRR13615824__METABAT2__P.1__bin.3	K07484
SRR13615824__METABAT2__P.1__bin.3	K01785
SRR13615824__METABAT2__P.1__bin.3	K01785
SRR13615824__METABAT2__P.1__bin.3	K00639
SRR13615824__METABAT2__P.1__bin.3	K07484
SRR13615824__METABAT2__P.1__bin.3	K03636
SRR13615824__METABAT2__P.1__bin.3	K00683
SRR13615824__METABAT2__P.1__bin.3	K02172
SRR13615824__METABAT2__P.1__bin.3	K18682
SRR13615824__METABAT2__P.1__bin.3	K18682
SRR13615824__METABAT2__P.1__bin.3	K01251
SRR13615824__METABAT2__P.1__bin.3	K01251
SRR13615824__METABAT2__P.1__bin.3	K12340
SRR13615824__METABAT2__P.1__bin.3	K18672
SRR13615824__METABAT2__P.1__bin.3	K03286
SRR13615824__METABAT2__P.1__bin.3	K07010
SRR13615824__METABAT2__P.1__bin.3	K04655
SRR13615824__METABAT2__P.1__bin.3	K03076
SRR13615824__METABAT2__P.1__bin.3	K00939
SRR13615824__METABAT2__P.1__bin.3	K03040
SRR13615824__METABAT2__P.1__bin.3	K03465
SRR13615824__METABAT2__P.1__bin.3	K00558
SRR13615824__METABAT2__P.1__bin.3	K03545
SRR13615824__METABAT2__P.1__bin.3	K03581
SRR13615824__METABAT2__P.1__bin.3	K03072
SRR13615824__METABAT2__P.1__bin.3	K01593
SRR13615824__METABAT2__P.1__bin.3	K19268
SRR13615824__METABAT2__P.1__bin.3	K04835
SRR13615824__METABAT2__P.1__bin.3	K18189
SRR13615824__METABAT2__P.1__bin.3	K01270
SRR13615824__METABAT2__P.1__bin.3	K01463
SRR13615824__METABAT2__P.1__bin.3	K02483
SRR13615824__METABAT2__P.1__bin.3	K02483
SRR13615824__METABAT2__P.1__bin.3	K01356
SRR13615824__METABAT2__P.1__bin.3	K02346
SRR13615824__METABAT2__P.1__bin.3	K07133
SRR13615824__METABAT2__P.1__bin.3	K07133
SRR13615824__METABAT2__P.1__bin.3	K06218
SRR13615824__METABAT2__P.1__bin.3	K07133
SRR13615824__METABAT2__P.1__bin.3	K01129
SRR13615824__METABAT2__P.1__bin.3	K06909
SRR13615824__METABAT2__P.1__bin.3	K07454
SRR13615824__METABAT2__P.1__bin.3	K03427
SRR13615824__METABAT2__P.1__bin.3	K07722
SRR13615824__METABAT2__P.1__bin.3	K07263
SRR13615824__METABAT2__P.1__bin.3	K07076
SRR13615824__METABAT2__P.1__bin.3	K14059
SRR13615824__METABAT2__P.1__bin.3	K04095
SRR13615824__METABAT2__P.1__bin.3	K12132
SRR13615824__METABAT2__P.1__bin.3	K03667
SRR13615824__METABAT2__P.1__bin.3	K07451
SRR13615824__METABAT2__P.1__bin.3	K07133
SRR13615824__METABAT2__P.1__bin.3	K12132
SRR13615824__METABAT2__P.1__bin.3	K00567
SRR13615824__METABAT2__P.1__bin.3	K01008
SRR13615824__METABAT2__P.1__bin.3	K03833
SRR13615824__METABAT2__P.1__bin.3	K03695
SRR13615824__METABAT2__P.1__bin.3	K03555
SRR13615824__METABAT2__P.1__bin.3	K03307
SRR13615824__METABAT2__P.1__bin.3	K12340
SRR13615824__METABAT2__P.1__bin.3	K02549
SRR13615824__METABAT2__P.1__bin.3	K09141
SRR13615824__METABAT2__P.1__bin.3	K06990
SRR13615824__METABAT2__P.1__bin.3	K09141
SRR13615824__METABAT2__P.1__bin.3	K13283
SRR13615824__METABAT2__P.1__bin.3	K06998
SRR13615824__METABAT2__P.1__bin.3	K07064
SRR13615824__METABAT2__P.1__bin.3	K01992
SRR13615824__METABAT2__P.1__bin.3	K07478
SRR13615824__METABAT2__P.1__bin.3	K06142
SRR13615824__METABAT2__P.1__bin.3	K01470
SRR13615824__METABAT2__P.1__bin.3	K07461
SRR13615824__METABAT2__P.1__bin.3	K07064
SRR13615824__METABAT2__P.1__bin.3	K22719
SRR13615824__METABAT2__P.1__bin.3	K03723
SRR13615824__METABAT2__P.1__bin.3	K25010
SRR13615824__METABAT2__P.1__bin.3	K07076
SRR13615824__METABAT2__P.1__bin.3	K19156
SRR13615824__METABAT2__P.1__bin.3	K09144
SRR13615824__METABAT2__P.1__bin.3	K02652
SRR13615824__METABAT2__P.1__bin.3	K09144
SRR13615824__METABAT2__P.1__bin.3	K18707
SRR13615824__METABAT2__P.1__bin.3	K07736
SRR13615824__METABAT2__P.1__bin.3	K06871
SRR13615824__METABAT2__P.1__bin.3	K01519
SRR13615824__METABAT2__P.1__bin.3	K03118
SRR13615824__METABAT2__P.1__bin.3	K18843
SRR13615824__METABAT2__P.1__bin.3	K01921
SRR13615824__METABAT2__P.1__bin.3	K16092
SRR13615824__METABAT2__P.1__bin.3	K02014
SRR13615824__METABAT2__P.1__bin.3	K09181
SRR13615824__METABAT2__P.1__bin.3	K24012
SRR13615824__METABAT2__P.1__bin.3	K07037
SRR13615824__METABAT2__P.1__bin.3	K07042
SRR13615824__METABAT2__P.1__bin.3	K06138
SRR13615824__METABAT2__P.1__bin.3	K00762
SRR13615824__METABAT2__P.1__bin.3	K01139
SRR13615824__METABAT2__P.1__bin.3	K02574
SRR13615824__METABAT2__P.1__bin.3	K02573
SRR13615824__METABAT2__P.1__bin.3	K01077
SRR13615824__METABAT2__P.1__bin.3	K01537
SRR13615824__METABAT2__P.1__bin.3	K08217
SRR13615824__METABAT2__P.1__bin.3	K08225
SRR13615824__METABAT2__P.1__bin.3	K01596
SRR13615824__METABAT2__P.1__bin.3	K03307
SRR13615824__METABAT2__P.1__bin.3	K13057
SRR13615824__METABAT2__P.1__bin.3	K13057
SRR13615824__METABAT2__P.1__bin.3	K11178
SRR13615824__METABAT2__P.1__bin.3	K00962
SRR13615824__METABAT2__P.1__bin.3	K22451
SRR13615824__METABAT2__P.1__bin.3	K20950
SRR13615824__METABAT2__P.1__bin.3	K17830
SRR13615824__METABAT2__P.1__bin.3	K01991
SRR13615824__METABAT2__P.1__bin.3	K16554
SRR13615824__METABAT2__P.1__bin.3	K00903
SRR13615824__METABAT2__P.1__bin.3	K03330
SRR13615824__METABAT2__P.1__bin.3	K13688
SRR13615824__METABAT2__P.1__bin.3	K17686
SRR13615824__METABAT2__P.1__bin.3	K01533
SRR13615824__METABAT2__P.1__bin.3	K12132
SRR13615824__METABAT2__P.1__bin.3	K00179
SRR13615824__METABAT2__P.1__bin.3	K00697
SRR13615824__METABAT2__P.1__bin.3	K00697
SRR13615824__METABAT2__P.1__bin.3	K03307
SRR13615824__METABAT2__P.1__bin.3	K01426
SRR13615824__METABAT2__P.1__bin.3	K01207
SRR13615824__METABAT2__P.1__bin.3	K00169
SRR13615824__METABAT2__P.1__bin.3	K07091
SRR13615824__METABAT2__P.1__bin.3	K11720
SRR13615824__METABAT2__P.1__bin.3	K07306
SRR13615824__METABAT2__P.1__bin.3	K01586
SRR13615824__METABAT2__P.1__bin.3	K02355
SRR13615824__METABAT2__P.1__bin.3	K06180
SRR13615824__METABAT2__P.1__bin.3	K01870
SRR13615824__METABAT2__P.1__bin.3	K25034
SRR13615824__METABAT2__P.1__bin.3	K02016
SRR13615824__METABAT2__P.1__bin.3	K19055
SRR13615824__METABAT2__P.1__bin.3	K08659
SRR13615824__METABAT2__P.1__bin.3	K08659
SRR13615824__METABAT2__P.1__bin.3	K00027
SRR13615824__METABAT2__P.1__bin.3	K00338
SRR13615824__METABAT2__P.1__bin.3	K00333
SRR13615824__METABAT2__P.1__bin.3	K00382
SRR13615824__METABAT2__P.1__bin.3	K06200
SRR13615824__METABAT2__P.1__bin.3	K08264
SRR13615824__METABAT2__P.1__bin.3	K01620
SRR13615824__METABAT2__P.1__bin.3	K00703
SRR13615824__METABAT2__P.1__bin.3	K01951
SRR13615824__METABAT2__P.1__bin.3	K03524
SRR13615824__METABAT2__P.1__bin.3	K03088
SRR13615824__METABAT2__P.1__bin.3	K06381
SRR13615824__METABAT2__P.1__bin.3	K01745
SRR13615824__METABAT2__P.1__bin.3	K01470
SRR13615824__METABAT2__P.1__bin.3	K07263
SRR13615824__METABAT2__P.1__bin.3	K00266
SRR13615824__METABAT2__P.1__bin.3	K04773
SRR13615824__METABAT2__P.1__bin.3	K01796
SRR13615824__METABAT2__P.1__bin.3	K01733
SRR13615824__METABAT2__P.1__bin.3	K01209
SRR13615824__METABAT2__P.1__bin.3	K09516
SRR13615824__METABAT2__P.1__bin.3	K01992
SRR13615824__METABAT2__P.1__bin.3	K00791
